Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1345	Nivel-200pgmL	Standard	SAFLUFENACIL-1	Quantifiers	SAFLUFENACIL	500	5.79	97211.6521161003	5.78906030399686	0.000939696003136703	656.932938446277	True	degenerate	N/A	501	Fail	Pass	True
1346	Nivel-200pgmL	Standard	SAFLUFENACIL-2	Qualifiers	SAFLUFENACIL	500	5.79	90636.0482427283	5.78832810485743	0.00167189514257426	367.363250332364	True	degenerate	N/A	501	Fail	Pass	True
1347	Nivel-200pgmL	Standard	SETHOXYDIM-2	Quantifiers	SETHOXYDIM	500	10.59	96965.0298311562	10.5839971187999	0.0060028812001196	141.882473181919	True	degenerate	N/A	328	Fail	Pass	True
1348	Nivel-200pgmL	Standard	SETHOXYDIM-1	Qualifiers	SETHOXYDIM	500	10.59	65234.9352660245	10.5821260730367	0.00787392696333633	261.079021649956	True	degenerate	N/A	328	Fail	Pass	True
1349	Nivel-200pgmL	Standard	SPINETORAM J-1	Quantifiers	SPINETORAM J	500	10.15	10462.3741212163	10.0712997635391	0.0787002364609162	67.3295682689949	True	degenerate	N/A	748.6	Fail	Pass	True
1350	Nivel-200pgmL	Standard	SPINETORAM J-2	Qualifiers	SPINETORAM J	500	10.15	1540.83648472531	10.0779698347797	0.0720301652202959	14.1390392337608	True	degenerate	N/A	748.6	Fail	Pass	True
1351	Nivel-200pgmL	Standard	SPINETORAM L-1	Quantifiers	SPINETORAM L	500	10.86	896.768084404761	11.4376970775249	0.577697077524913	5.82694316875415	True	degenerate	N/A	760	Fail	Pass	True
1352	Nivel-200pgmL	Standard	SPINETORAM L-2	Qualifiers	SPINETORAM L	500	10.86	N/A	N/A	N/A	N/A	True	N/A	N/A	760	Fail	Pass	True
1353	Nivel-200pgmL	Standard	SPINETORAM L EI-1	Qualifiers	SPINETORAM L	500	10.81	426.669302075792	11.3472967063175	0.537296706317466	4.60429952320539	True	degenerate	N/A	769.7	Fail	Pass	True
1354	Nivel-200pgmL	Standard	SPINETORAM L EI-2	Qualifiers	SPINETORAM L	500	10.81	658.530416049452	11.3073280530902	0.497328053090241	5.54189100797003	True	degenerate	N/A	769.7	Fail	Pass	True
1355	Nivel-200pgmL	Standard	SPINOSAD A-1	Quantifiers	SPINOSAD A	500	9.08	1154.32827848276	8.99167236849834	0.0883276315016648	11.9182877008276	True	degenerate	N/A	732.5	Fail	Pass	True
1356	Nivel-200pgmL	Standard	SPINOSAD A-2	Qualifiers	SPINOSAD A	500	9.08	693.935997308281	8.99174743854639	0.0882525614536096	4.04510914092225	True	degenerate	N/A	732.5	Fail	Pass	True
1357	Nivel-200pgmL	Standard	SPINOSAD D-2	Quantifiers	SPINOSAD D	500	10.01	288.282360634954	10.0074072787536	0.00259272124642251	4.43788907004876	True	degenerate	N/A	746.5	Fail	Pass	True
1358	Nivel-200pgmL	Standard	SPINOSAD D-1	Qualifiers	SPINOSAD D	500	10.01	4849.59461233991	9.93680342134374	0.0731965786562636	30.2173154965329	True	degenerate	N/A	746.5	Fail	Pass	True
1359	Nivel-200pgmL	Standard	SPIRODICLOFEN-1	Quantifiers	SPIRODICLOFEN	500	11.52	180668.441001988	11.4690595119337	0.0509404880662867	155.731876852265	True	degenerate	N/A	411.1	Fail	Pass	True
1360	Nivel-200pgmL	Standard	SPIRODICLOFEN-2	Qualifiers	SPIRODICLOFEN	500	11.52	17004.3289279167	11.5226784376994	0.0026784376994442	76.9868518352208	True	degenerate	N/A	413.1	Fail	Pass	True
1361	Nivel-200pgmL	Standard	SPIROTETRAMAT-1	Quantifiers	SPIROTETRAMAT	500	7.42	193490.377560463	7.40906748480945	0.0109325151905484	903.777881960181	True	degenerate	N/A	374.2	Fail	Pass	True
1362	Nivel-200pgmL	Standard	SPIROTETRAMAT-2	Qualifiers	SPIROTETRAMAT	500	7.42	76159.9820831599	7.38986863083552	0.0301313691644767	29.2840326159614	True	degenerate	N/A	374.2	Fail	Pass	True
1363	Nivel-200pgmL	Standard	SPIROTETRAMAT ENOL GLUCOSIDE-1	Quantifiers	SPIROTETRAMAT ENOL GLUCOSIDE	500	3.05	404269.927348223	3.04982742325252	0.000172576747477393	807.917298579002	True	degenerate	N/A	464	Fail	Pass	True
1364	Nivel-200pgmL	Standard	SPIROTETRAMAT ENOL GLUCOSIDE-2	Qualifiers	SPIROTETRAMAT ENOL GLUCOSIDE	500	3.05	117693.290438062	3.05217980463731	0.0021798046373136	643.378803666681	True	degenerate	N/A	464	Fail	Pass	True
1365	Nivel-200pgmL	Standard	SPIROTETRAMAT KETO HYDROXY-1	Quantifiers	SPIROTETRAMAT KETO HYDROXY	500	5.41	143979.291383613	5.40813693713181	0.00186306286818549	102.209706902904	True	degenerate	N/A	318	Fail	Pass	True
1366	Nivel-200pgmL	Standard	SPIROTETRAMAT KETO HYDROXY-2	Qualifiers	SPIROTETRAMAT KETO HYDROXY	500	5.41	49372.5103896291	5.40467209174069	0.00532790825931251	169.49852123786	True	degenerate	N/A	318	Fail	Pass	True
1367	Nivel-200pgmL	Standard	SPIROTETRAMAT MONO HYDROXY-1	Quantifiers	SPIROTETRAMAT MONO HYDROXY	500	4.45	115648.729948821	4.44983228927023	0.000167710729772175	373.63943052749	True	degenerate	N/A	304	Fail	Pass	True
1368	Nivel-200pgmL	Standard	SPIROTETRAMAT MONO HYDROXY-2	Qualifiers	SPIROTETRAMAT MONO HYDROXY	500	4.45	171741.095895109	4.45318070728996	0.00318070728995501	126.249721615358	True	degenerate	N/A	304	Fail	Pass	True
1369	Nivel-200pgmL	Standard	SULFENTRAZONE-1	Quantifiers	SULFENTRAZONE	500	4.69	79150.9586938592	4.6921106631789	0.00211066317890296	373.114940474858	True	degenerate	N/A	404	Fail	Pass	True
1370	Nivel-200pgmL	Standard	SULFENTRAZONE-2	Qualifiers	SULFENTRAZONE	500	4.69	32612.6709088393	4.69128207075286	0.00128207075285669	166.919463522636	True	degenerate	N/A	404	Fail	Pass	True
1371	Nivel-200pgmL	Standard	SULFOMETURON METHYL-1	Quantifiers	SULFOMETURON METHYL	500	4.58	255974.629100742	4.58035143292939	0.000351432929390327	736.125759145416	True	degenerate	N/A	365	Fail	Pass	True
1372	Nivel-200pgmL	Standard	SULFOMETURON METHYL-2	Qualifiers	SULFOMETURON METHYL	500	4.58	60393.0982968253	4.58188991130756	0.00188991130755944	181.400874928623	True	degenerate	N/A	365	Fail	Pass	True
1373	Nivel-200pgmL	Standard	TEBUFENOZIDE-1	Quantifiers	TEBUFENOZIDE	500	8.13	249260.751868779	8.12322337243637	0.00677662756363162	316.701688085885	True	degenerate	N/A	353.2	Fail	Pass	True
1374	Nivel-200pgmL	Standard	TEBUFENOZIDE-2	Qualifiers	TEBUFENOZIDE	500	8.12	34949.8007230814	8.115992102773	0.00400789722699635	116.372292875394	True	degenerate	N/A	353.2	Fail	Pass	True
1375	Nivel-200pgmL	Standard	TEBUFENPYRAD-1	Quantifiers	TEBUFENPYRAD	500	10.76	61718.5541521534	10.7428995266024	0.0171004733975639	146.583953164674	True	degenerate	N/A	334.2	Fail	Pass	True
1376	Nivel-200pgmL	Standard	TEBUFENPYRAD-2	Qualifiers	TEBUFENPYRAD	500	10.76	37987.2983725206	10.7456927033815	0.0143072966185471	105.540809128283	True	degenerate	N/A	334.2	Fail	Pass	True
1377	Nivel-200pgmL	Standard	TERBUTHYLAZINE-1	Quantifiers	TERBUTHYLAZINE	500	6.26	1273650.03406837	6.24133306058197	0.0186669394180328	755.807071615571	True	degenerate	N/A	230.1	Fail	Pass	True
1378	Nivel-200pgmL	Standard	TERBUTHYLAZINE-2	Qualifiers	TERBUTHYLAZINE	500	6.25	108893.093118943	6.23902472486699	0.0109752751330108	248.108119883287	True	degenerate	N/A	230.1	Fail	Pass	True
1379	Nivel-200pgmL	Standard	THIABENDAZOLE-1	Quantifiers	THIABENDAZOLE	500	3.6	34769.375465791	3.54892866824985	0.0510713317501472	96.2603764804875	True	degenerate	N/A	202	Fail	Pass	True
1380	Nivel-200pgmL	Standard	THIABENDAZOLE-2	Qualifiers	THIABENDAZOLE	500	3.6	7979.80592724664	3.53367895038816	0.0663210496118358	49.6245284231276	True	degenerate	N/A	202	Fail	Pass	True
1381	Nivel-200pgmL	Standard	THIACLOPRID-1	Quantifiers	THIACLOPRID	500	3.68	506652.328130503	3.67672880066997	0.00327119933002828	1101.75134649998	True	degenerate	N/A	253	Fail	Pass	True
1382	Nivel-200pgmL	Standard	THIACLOPRID-2	Qualifiers	THIACLOPRID	500	3.68	1978.80044497616	3.6858507026651	0.00585070266509868	16.282685743731	True	degenerate	N/A	253	Fail	Pass	True
1383	Nivel-200pgmL	Standard	THIAMETHOXAM-1	Quantifiers	THIAMETHOXAM	500	2.68	715578.412978477	2.67366612915722	0.00633387084278381	545.885393573355	True	degenerate	N/A	292	Fail	Pass	True
1384	Nivel-200pgmL	Standard	THIAMETHOXAM-2	Qualifiers	THIAMETHOXAM	500	2.68	316315.419601181	2.67373388987321	0.00626611012678868	592.819932638987	True	degenerate	N/A	292	Fail	Pass	True
1385	Nivel-200pgmL	Standard	TOLCLOFOS METHYL-1	Quantifiers	TOLCLOFOS METHYL	500	8.93	1731.662687844	8.44319334298327	0.486806657016727	5.46972786316957	True	degenerate	N/A	300.9	Fail	Pass	True
1386	Nivel-200pgmL	Standard	TOLCLOFOS METHYL-2	Qualifiers	TOLCLOFOS METHYL	500	8.93	83466.5005772308	8.4352523171803	0.494747682819702	143.37343453782	True	degenerate	N/A	300.9	Fail	Pass	True
1387	Nivel-200pgmL	Standard	TRIADIMEFON-1	Quantifiers	TRIADIMEFON	500	6.74	190275.620148323	6.72688783362051	0.0131121663794884	616.900977254731	True	degenerate	N/A	294.1	Fail	Pass	True
1388	Nivel-200pgmL	Standard	TRIADIMEFON-2	Qualifiers	TRIADIMEFON	500	6.74	126601.433248152	6.72556175802419	0.0144382419758058	415.119891361121	True	degenerate	N/A	294.1	Fail	Pass	True
1389	Nivel-200pgmL	Standard	TRIASULFURON-1	Quantifiers	TRIASULFURON	500	4.43	179388.259311311	4.44297360954092	0.0129736095409223	457.677081400277	True	degenerate	N/A	402.1	Fail	Pass	True
1390	Nivel-200pgmL	Standard	TRIASULFURON-2	Qualifiers	TRIASULFURON	500	4.43	23597.8306255575	4.43341638037231	0.00341638037231018	104.259128276216	True	degenerate	N/A	402.1	Fail	Pass	True
1391	Nivel-200pgmL	Standard	TRIAZOPHOS-1	Quantifiers	TRIAZOPHOS	500	7.11	1073940.24126548	7.09656258410198	0.0134374158980215	1844.08742095291	True	degenerate	N/A	314.1	Fail	Pass	True
1392	Nivel-200pgmL	Standard	TRIAZOPHOS-2	Qualifiers	TRIAZOPHOS	500	7.11	226768.818408218	7.1004749112724	0.00952508872759772	561.829475086988	True	degenerate	N/A	314.1	Fail	Pass	True
1393	Nivel-200pgmL	Standard	TRICHLORFON-1	Quantifiers	TRICHLORFON	500	3.27	121894.581837812	3.27033976970705	0.000339769707053073	156.935814061077	True	degenerate	N/A	256.9	Fail	Pass	True
1394	Nivel-200pgmL	Standard	TRICHLORFON-2	Qualifiers	TRICHLORFON	500	3.27	82095.7678756268	3.26777715843483	0.00222284156516928	99.0186988398517	True	degenerate	N/A	256.9	Fail	Pass	True
1395	Nivel-200pgmL	Standard	TRICYCLAZOLE-1	Quantifiers	TRICYCLAZOLE	500	3.89	530608.774709863	3.88759100309941	0.00240899690058916	1541.85156058316	True	degenerate	N/A	190	Fail	Pass	True
1396	Nivel-200pgmL	Standard	TRICYCLAZOLE-2	Qualifiers	TRICYCLAZOLE	500	3.89	31452.392469051	3.89070232719916	0.000702327199158859	158.242692278315	True	degenerate	N/A	190	Fail	Pass	True
1397	Nivel-200pgmL	Standard	TRIFLOXYSTROBIN-1	Quantifiers	TRIFLOXYSTROBIN	500	10.08	178633.943504217	10.0604504550157	0.019549544984315	911.943361072342	True	degenerate	N/A	409.1	Fail	Pass	True
1398	Nivel-200pgmL	Standard	TRIFLOXYSTROBIN-2	Qualifiers	TRIFLOXYSTROBIN	500	10.08	78866.8774227221	10.0634265593407	0.0165734406593341	388.340916414363	True	degenerate	N/A	409.1	Fail	Pass	True
1399	Nivel-200pgmL	Standard	TRIFLUMURON-1	Quantifiers	TRIFLUMURON	500	9.02	69817.8224418111	9.001198012453	0.0188019875470005	349.792961007677	True	degenerate	N/A	359	Fail	Pass	True
1400	Nivel-200pgmL	Standard	TRIFLUMURON-2	Qualifiers	TRIFLUMURON	500	9.02	40278.9288670309	8.99752952969322	0.0224704703067751	226.24269992897	True	degenerate	N/A	359	Fail	Pass	True
1401	Nivel-200pgmL	Standard	TRINEXAPAC ETHYL-1	Quantifiers	TRINEXAPAC ETHYL	500	5.34	167913.271803453	5.32998587035646	0.0100141296435439	137.950808713194	True	degenerate	N/A	253.1	Fail	Pass	True
1402	Nivel-200pgmL	Standard	TRINEXAPAC ETHYL-2	Qualifiers	TRINEXAPAC ETHYL	500	5.34	131142.690370162	5.33297543912938	0.00702456087062142	263.837146645526	True	degenerate	N/A	253.1	Fail	Pass	True
1403	Nivel-200pgmL	Standard	ZOXAMIDE-1	Quantifiers	ZOXAMIDE	500	8.49	294078.635746418	8.47983268471724	0.0101673152827644	636.864217161237	True	degenerate	N/A	336	Fail	Pass	True
1404	Nivel-200pgmL	Standard	ZOXAMIDE-2	Qualifiers	ZOXAMIDE	500	8.49	36773.5890036789	8.47694389304038	0.0130561069596169	191.13184305118	True	degenerate	N/A	336	Fail	Pass	True
1405	Nivel-200pgmL	Standard	3 HYDROXY CARBOFURAN-1	Quantifiers	3 HYDROXY CARBOFURAN	500	3.34	208636.031067738	3.3519403352351	0.0119403352350962	89.3202364872115	True	degenerate	N/A	220	Fail	Pass	True
1406	Nivel-200pgmL	Standard	3 HYDROXY CARBOFURAN-2	Qualifiers	3 HYDROXY CARBOFURAN	500	3.34	92068.6031454232	3.34920834503497	0.00920834503497447	74.7138816767436	True	degenerate	N/A	238.1	Fail	Pass	True
1407	Nivel-200pgmL	Standard	ABAMECTIN B1a-1	Quantifiers	ABAMECTIN B1a	500	11.81	784.155377529009	12.0234858790379	0.213485879037881	24.0215795089438	True	degenerate	N/A	890.5	Fail	Pass	True
1408	Nivel-200pgmL	Standard	ABAMECTIN B1a-2	Qualifiers	ABAMECTIN B1a	500	11.81	2149.89373726497	12.0051450960209	0.195145096020864	45.4642023472424	True	degenerate	N/A	890.5	Fail	Pass	True
1409	Nivel-200pgmL	Standard	ACEPHATE-1	Quantifiers	ACEPHATE	500	2.02	312259.475854724	2.0400948133195	0.0200948133195005	659.55423168268	True	degenerate	N/A	184	Fail	Pass	True
1410	Nivel-200pgmL	Standard	ACEPHATE-4	Qualifiers	ACEPHATE	500	2.02	39858.9098941908	2.04995491319411	0.029954913194107	147.308133485585	True	degenerate	N/A	184	Fail	Pass	True
1411	Nivel-200pgmL	Standard	ACEQUINOCYL-1	Quantifiers	ACEQUINOCYL	500	12.91	23638.4676151662	12.9143251914488	0.00432519144879073	414.755764432496	True	degenerate	N/A	402.4	Fail	Pass	True
1412	Nivel-200pgmL	Standard	ACEQUINOCYL-2	Qualifiers	ACEQUINOCYL	500	12.9	18353.9398250715	12.9045225649662	0.00452256496624592	310.763608165626	True	degenerate	N/A	402.4	Fail	Pass	True
1413	Nivel-200pgmL	Standard	ACETAMIPRID-1	Quantifiers	ACETAMIPRID	500	3.36	486916.365198396	3.36685887240675	0.00685887240675198	1379.602021199	True	degenerate	N/A	223.1	Fail	Pass	True
1414	Nivel-200pgmL	Standard	ACETAMIPRID-3	Qualifiers	ACETAMIPRID	500	3.35	13784.8944104664	3.36272023917473	0.012720239174727	80.5816061395727	True	degenerate	N/A	223.1	Fail	Pass	True
1415	Nivel-200pgmL	Standard	ACRINATHRIN-1	Quantifiers	ACRINATHRIN	500	11.71	751173.431287207	11.3530493304794	0.356950669520602	847.619014145886	True	degenerate	N/A	559.1	Fail	Pass	True
1416	Nivel-200pgmL	Standard	ACRINATHRIN-2	Qualifiers	ACRINATHRIN	500	11.71	2418.91035914794	11.3654592425927	0.34454075740731	17.6326627314058	True	degenerate	N/A	559.1	Fail	Pass	True
1417	Nivel-200pgmL	Standard	AFIDOPYROPEN-1	Quantifiers	AFIDOPYROPEN	500	7	16540.5917645827	7.00802994185643	0.00802994185642536	68.7464163843989	True	degenerate	N/A	594	Fail	Pass	True
1418	Nivel-200pgmL	Standard	AFIDOPYROPEN-2	Qualifiers	AFIDOPYROPEN	500	7	3108.33805980924	7.01237899498477	0.0123789949847701	13.713221565023	True	degenerate	N/A	594	Fail	Pass	True
1419	Nivel-200pgmL	Standard	ALDICARB-1	Quantifiers	ALDICARB	500	3.94	1792.87069479215	4.20698928867978	0.266989288679781	16.5315711064626	True	degenerate	N/A	208.1	Fail	Pass	True
1420	Nivel-200pgmL	Standard	ALDICARB-3	Qualifiers	ALDICARB	500	3.86	1150059.54720909	4.22416123334135	0.364161233341346	2117.02488916586	True	degenerate	N/A	208.1	Fail	Pass	True
1421	Nivel-200pgmL	Standard	ALDICARB SULFONE-1	Quantifiers	ALDICARB SULFONE	500	2.43	128832.035624395	2.44932511306866	0.0193251130686596	348.726802812728	True	degenerate	N/A	240	Fail	Pass	True
1422	Nivel-200pgmL	Standard	ALDICARB SULFONE-4	Qualifiers	ALDICARB SULFONE	500	2.43	31239.5189860713	2.44870589139924	0.0187058913992373	208.236277797735	True	degenerate	N/A	223.1	Fail	Pass	True
1423	Nivel-200pgmL	Standard	ALDICARB SULFOXIDE-1	Quantifiers	ALDICARB SULFOXIDE	500	4.22	2147477.38591396	4.22468911212957	0.00468911212957135	1329.46950233965	True	degenerate	N/A	207	Fail	Pass	True
1424	Nivel-200pgmL	Standard	AMETRYN-1	Quantifiers	AMETRYN	500	5.8	155244.74432846	5.7806356807321	0.0193643192679023	441.326540594793	True	degenerate	N/A	228.1	Fail	Pass	True
1425	Nivel-200pgmL	Standard	AMETRYN-4	Qualifiers	AMETRYN	500	5.8	61923.2262237098	5.77994987754781	0.0200501224521892	138.815184377109	True	degenerate	N/A	228.1	Fail	Pass	True
1426	Nivel-200pgmL	Standard	ATRAZINE-1	Quantifiers	ATRAZINE	500	5.19	1150006.7725108	5.19652531557791	0.00652531557790681	337.418886712032	True	degenerate	N/A	216.1	Fail	Pass	True
1427	Nivel-200pgmL	Standard	ATRAZINE-2	Qualifiers	ATRAZINE	500	5.19	122397.430074915	5.19670799212582	0.0067079921258193	299.670395209619	True	degenerate	N/A	216.1	Fail	Pass	True
1428	Nivel-200pgmL	Standard	AZIMSULFURON-1	Quantifiers	AZIMSULFURON	500	5.09	171602.50910012	5.14295715433228	0.0529571543322795	859.054616719424	True	degenerate	N/A	425.1	Fail	Pass	True
1429	Nivel-200pgmL	Standard	AZIMSULFURON-2	Qualifiers	AZIMSULFURON	500	5.09	23023.2297849396	5.14259198419837	0.0525919841983686	143.083908195671	True	degenerate	N/A	425.1	Fail	Pass	True
1430	Nivel-200pgmL	Standard	AZINPHOS ETHYL-1	Quantifiers	AZINPHOS ETHYL	500	7.36	48305.032331711	7.37295574275638	0.0129557427563816	208.608819617248	True	degenerate	N/A	346.1	Fail	Pass	True
1431	Nivel-200pgmL	Standard	AZINPHOS ETHYL-2	Qualifiers	AZINPHOS ETHYL	500	7.36	41668.8341854395	7.36654734558891	0.00654734558891068	179.9130467747	True	degenerate	N/A	346.1	Fail	Pass	True
1432	Nivel-200pgmL	Standard	AZINPHOS METHYL-1	Quantifiers	AZINPHOS METHYL	500	5.67	66239.370651118	5.67204902829797	0.00204902829796794	442.77224293399	True	degenerate	N/A	318	Fail	Pass	True
1433	Nivel-200pgmL	Standard	AZINPHOS METHYL-2	Qualifiers	AZINPHOS METHYL	500	5.66	69375.2564314001	5.67515404989056	0.01515404989056	397.985640628419	True	degenerate	N/A	318	Fail	Pass	True
1434	Nivel-200pgmL	Standard	AZOXYSTROBIN-1	Quantifiers	AZOXYSTROBIN	500	6.12	2096296.59651961	6.11447304497629	0.00552695502370693	380.036468467936	True	degenerate	N/A	404.1	Fail	Pass	True
1435	Nivel-200pgmL	Standard	AZOXYSTROBIN-2	Qualifiers	AZOXYSTROBIN	500	6.12	652557.73007423	6.11421044954684	0.00578955045316398	592.488842957498	True	degenerate	N/A	404.1	Fail	Pass	True
1436	Nivel-200pgmL	Standard	BENALAXYL M-1	Quantifiers	BENALAXYL M	500	8.56	1931619.11546942	8.54907728851533	0.0109227114846675	2361.86199728177	True	degenerate	N/A	326.2	Fail	Pass	True
1437	Nivel-200pgmL	Standard	BENALAXYL M-2	Qualifiers	BENALAXYL M	500	8.55	1566277.73368988	8.5480959045094	0.00190409549059822	886.171968392943	True	degenerate	N/A	326.2	Fail	Pass	True
1438	Nivel-200pgmL	Standard	BENDIOCARB-1	Quantifiers	BENDIOCARB	500	4.51	511650.223578053	4.52704764561143	0.0170476456114343	835.323175336444	True	degenerate	N/A	224.1	Fail	Pass	True
1439	Nivel-200pgmL	Standard	BENDIOCARB-2	Qualifiers	BENDIOCARB	500	4.52	129764.29065038	4.52547806187959	0.00547806187958688	236.216806430164	True	degenerate	N/A	224.1	Fail	Pass	True
1440	Nivel-200pgmL	Standard	BENOMYL-1	Quantifiers	BENOMYL	500	8.79	1118.00784965039	8.69027397386252	0.0997260261374802	7.51107867459872	True	degenerate	N/A	291.1	Fail	Pass	True
1441	Nivel-200pgmL	Standard	BENOMYL-2	Qualifiers	BENOMYL	500	8.8	9631.88649428939	8.77063108373971	0.029368916260287	35.3977850545072	True	degenerate	N/A	291.1	Fail	Pass	True
1442	Nivel-200pgmL	Standard	BENOMYL-3	Qualifiers	BENOMYL	500	8.78	992.63535514314	8.79432141481106	0.0143214148110591	11.3609044386002	True	degenerate	N/A	291.1	Fail	Pass	True
1443	Nivel-200pgmL	Standard	BENSULFURON METHYL-1	Quantifiers	BENSULFURON METHYL	500	5.72	251455.396886356	5.72307367825193	0.00307367825192806	769.874479072134	True	degenerate	N/A	411.1	Fail	Pass	True
1444	Nivel-200pgmL	Standard	BENSULFURON METHYL-2	Qualifiers	BENSULFURON METHYL	500	5.71	136952.752299827	5.72514120166708	0.0151412016670847	639.571541551073	True	degenerate	N/A	411.1	Fail	Pass	True
1445	Nivel-200pgmL	Standard	BENTAZON-1	Quantifiers	BENTAZONE	500	3.76	76081.1483174682	3.84483644672727	0.0848364467272664	151.415301871179	True	degenerate	N/A	241	Fail	Pass	True
1446	Nivel-200pgmL	Standard	BENTAZON-3	Qualifiers	BENTAZONE	500	3.77	30766.6402564666	3.85112650511446	0.0811265051144647	41.8635760917814	True	degenerate	N/A	241	Fail	Pass	True
1447	Nivel-200pgmL	Standard	BENTHIAVALICARB ISOPROPYL-1	Quantifiers	BENTHIAVALICARB ISOPROPYL	500	6.86	719059.406604964	6.84916972865943	0.0108302713405726	1352.1500989093	True	degenerate	N/A	382	Fail	Pass	True
1448	Nivel-200pgmL	Standard	BENTHIAVALICARB ISOPROPYL-2	Qualifiers	BENTHIAVALICARB ISOPROPYL	500	6.85	400893.902803484	6.85109013523006	0.00109013523005608	583.530919997582	True	degenerate	N/A	382	Fail	Pass	True
1449	Nivel-200pgmL	Standard	BIFENAZATE-1	Quantifiers	BIFENAZATE	500	7.15	378540.01631074	7.15366366067366	0.00366366067366286	818.388399705115	True	degenerate	N/A	301.1	Fail	Pass	True
1450	Nivel-200pgmL	Standard	BIFENAZATE-2	Qualifiers	BIFENAZATE	500	7.15	245397.343223265	7.15367877469437	0.00367877469436895	446.239586875801	True	degenerate	N/A	301.1	Fail	Pass	True
1451	Nivel-200pgmL	Standard	BISPYRIBAC SODIUM-1	Quantifiers	BISPYRIBAC SODIUM	500	6.1	488740.928377512	6.14400837960852	0.044008379608516	1276.00156090682	True	degenerate	N/A	431	Fail	Pass	True
1452	Nivel-200pgmL	Standard	BISPYRIBAC SODIUM-2	Qualifiers	BISPYRIBAC SODIUM	500	6.1	182769.581481758	6.14072888271523	0.0407288827152268	202.394730105358	True	degenerate	N/A	431	Fail	Pass	True
1453	Nivel-200pgmL	Standard	BITERTANOL-1	Quantifiers	BITERTANOL	500	13.1	4023436.40415037	13.1217001046109	0.0217001046108791	13682.9490419522	True	degenerate	N/A	338.2	Fail	Pass	True
1454	Nivel-200pgmL	Standard	BITERTANOL-2	Qualifiers	BITERTANOL	500	13.1	2055405.59372029	13.1211862893848	0.0211862893847758	11084.7688152454	True	degenerate	N/A	338.2	Fail	Pass	True
1455	Nivel-200pgmL	Standard	BIXAFEN-1	Quantifiers	BIXAFEN	500	8.16	265270.085912271	8.14932332823102	0.0106766717689766	1022.33727611953	True	degenerate	N/A	414	Fail	Pass	True
1456	Nivel-200pgmL	Standard	BIXAFEN-2	Qualifiers	BIXAFEN	500	8.16	163895.410235243	8.15450472157662	0.00549527842338016	746.544820313903	True	degenerate	N/A	416	Fail	Pass	True
1457	Nivel-200pgmL	Standard	BOSCALID-1	Quantifiers	BOSCALID	500	6.38	107463.37583429	6.37849720601097	0.00150279398903219	312.765734996175	True	degenerate	N/A	343	Fail	Pass	True
1458	Nivel-200pgmL	Standard	BOSCALID-2	Qualifiers	BOSCALID	500	6.38	82703.0379832647	6.37354047602517	0.0064595239748293	384.025197530757	True	degenerate	N/A	343	Fail	Pass	True
1459	Nivel-200pgmL	Standard	BROFLANILIDE-1	Quantifiers	BROFLANILIDE	500	10.22	90496.0877042317	10.211900556243	0.00809944375699878	697.11590628212	True	degenerate	N/A	663	Fail	Pass	True
1460	Nivel-200pgmL	Standard	BROFLANILIDE-2	Qualifiers	BROFLANILIDE	500	10.22	30400.9282046492	10.2140251732197	0.00597482678027816	223.023674760312	True	degenerate	N/A	663	Fail	Pass	True
1461	Nivel-200pgmL	Standard	BTS 44595-1	Quantifiers	BTS 44595	500	8.66	197463.827395944	8.65646665104551	0.00353334895449287	750.909182191434	True	degenerate	N/A	327	Fail	Pass	True
1462	Nivel-200pgmL	Standard	BTS 44595-2	Qualifiers	BTS 44595	500	8.66	62513.6598114054	8.65464102114965	0.00535897885035119	80.9571884586933	True	degenerate	N/A	327	Fail	Pass	True
1463	Nivel-200pgmL	Standard	BUPIRIMATE-1	Quantifiers	BUPIRIMATE	500	7.84	526901.405759583	7.81646525265037	0.0235347473496264	1212.71984211925	True	degenerate	N/A	317.2	Fail	Pass	True
1464	Nivel-200pgmL	Standard	BUPIRIMATE-2	Qualifiers	BUPIRIMATE	500	7.84	270023.052264973	7.8161373306196	0.023862669380402	926.924840419749	True	degenerate	N/A	317.2	Fail	Pass	True
1465	Nivel-200pgmL	Standard	BUPROFEZIN-1	Quantifiers	BUPROFEZIN	500	10.941	14068703.855398	10.9713182621001	0.0303182621001223	548.073863413141	True	degenerate	N/A	306.1	Fail	Pass	True
1466	Nivel-200pgmL	Standard	BUPROFEZIN-2	Qualifiers	BUPROFEZIN	500	10.82	938.086230447087	11.0201266386058	0.200126638605768	4.10700384014606	True	degenerate	N/A	306.1	Fail	Pass	True
1467	Nivel-200pgmL	Standard	BUTACHLOR-1	Quantifiers	BUTACHLOR	500	10.94	115258.03207051	10.9234818720208	0.016518127979241	170.804777566707	True	degenerate	N/A	238	Fail	Pass	True
1468	Nivel-200pgmL	Standard	BUTACHLOR-3	Qualifiers	BUTACHLOR	500	10.92	255281.059608772	10.8818597363912	0.038140263608831	368.181495417238	True	degenerate	N/A	312.2	Fail	Pass	True
1469	Nivel-200pgmL	Standard	CADUSAFOS-1	Quantifiers	CADUSAFOS	500	9.4	784414.330167758	9.39495084025508	0.00504915974491738	521.993151023018	True	degenerate	N/A	271.1	Fail	Pass	True
