Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
1212	Nivel-400pgmL	Standard	ISOXABEN-2	Qualifiers	ISOXABEN	500	6.67	256686.87055324	6.6614543369302	0.00854566306979621	1096.43099421257	True	degenerate	N/A	333.2	Fail	Pass	True
1213	Nivel-400pgmL	Standard	KRESOXIM METHYL-1	Quantifiers	KRESOXIM METHYL	500	8.19	301314.317821836	8.17880724114952	0.0111927588504788	992.46732393702	True	degenerate	N/A	314.1	Fail	Pass	True
1214	Nivel-400pgmL	Standard	KRESOXIM METHYL-2	Qualifiers	KRESOXIM METHYL	500	8.19	177553.877367706	8.17859950610633	0.0114004938936656	488.446201480739	True	degenerate	N/A	314.1	Fail	Pass	True
1215	Nivel-400pgmL	Standard	LINURON-1	Quantifiers	LINURON	500	5.92	411277.597481208	5.91995526980521	4.47301947890111E-05	375.312818645655	True	degenerate	N/A	249	Fail	Pass	True
1216	Nivel-400pgmL	Standard	LINURON-2	Qualifiers	LINURON	500	5.92	1004387.40457154	5.91913947640361	0.000860523596392326	197.703283923029	True	degenerate	N/A	249	Fail	Pass	True
1217	Nivel-400pgmL	Standard	LUFENURON-1	Quantifiers	LUFENURON	500	11.21	23876.3064416749	11.2269759460805	0.0169759460805423	166.946214193191	True	degenerate	N/A	510.9	Fail	Pass	True
1218	Nivel-400pgmL	Standard	LUFENURON-2	Qualifiers	LUFENURON	500	11.21	19790.8964579702	11.2194149721478	0.00941497214777876	128.159445783189	True	degenerate	N/A	510.9	Fail	Pass	True
1219	Nivel-400pgmL	Standard	MALAOXON-1	Quantifiers	MALAOXON	500	4.6	936000.812739344	4.61034245474269	0.0103424547426867	963.310560518725	True	degenerate	N/A	315	Fail	Pass	True
1220	Nivel-400pgmL	Standard	MALAOXON-3	Qualifiers	MALAOXON	500	4.6	129276.093433086	4.6084132467237	0.00841324672370103	304.706522079568	True	degenerate	N/A	315	Fail	Pass	True
1221	Nivel-400pgmL	Standard	MANDIPROPAMID-1	Quantifiers	MANDIPROPAMID	500	6.64	231714.375991602	6.63041612362986	0.0095838763701348	926.876884802618	True	degenerate	N/A	412.1	Fail	Pass	True
1222	Nivel-400pgmL	Standard	MANDIPROPAMID-2	Qualifiers	MANDIPROPAMID	500	6.64	92229.2231812088	6.63079389260613	0.00920610739387406	390.653167787052	True	degenerate	N/A	412.1	Fail	Pass	True
1223	Nivel-400pgmL	Standard	MEPANIPYRIM-1	Quantifiers	MEPANIPYRIM	500	7.16	352342.571446446	7.15282766096029	0.00717233903970804	452.126207158225	True	degenerate	N/A	224	Fail	Pass	True
1224	Nivel-400pgmL	Standard	MEPANIPYRIM-3	Qualifiers	MEPANIPYRIM	500	7.16	177994.621299905	7.15685177881687	0.00314822118312907	784.012614989379	True	degenerate	N/A	224	Fail	Pass	True
1225	Nivel-400pgmL	Standard	MESOTRIONE-1	Quantifiers	MESOTRIONE	500	3.24	54934.5136607591	3.30221181484156	0.0622118148415622	125.630672586622	True	degenerate	N/A	340.1	Fail	Pass	True
1226	Nivel-400pgmL	Standard	MESOTRIONE-2	Qualifiers	MESOTRIONE	500	3.28	852.506912796773	3.3430139503274	0.0630139503274032	5.87804898801061	True	degenerate	N/A	357.1	Fail	Pass	True
1227	Nivel-400pgmL	Standard	METAFLUMIZONE-1	Quantifiers	METAFLUMIZONE	500	11.15	26537.6170949082	11.1532523028106	0.00325230281061195	97.1419994782421	True	degenerate	N/A	507.1	Fail	Pass	True
1228	Nivel-400pgmL	Standard	METAFLUMIZONE-2	Qualifiers	METAFLUMIZONE	500	11.15	27060.9020091595	11.1483528725344	0.00164712746557782	126.772470104647	True	degenerate	N/A	507.1	Fail	Pass	True
1229	Nivel-400pgmL	Standard	METAMIFOP-1	Quantifiers	METAMIFOP	500	10.65	273667.265641222	10.6440150294954	0.00598497050462221	1103.69882910073	True	degenerate	N/A	441	Fail	Pass	True
1230	Nivel-400pgmL	Standard	METAMIFOP-2	Qualifiers	METAMIFOP	500	10.65	48870.8479545714	10.6460490018316	0.00395099816843292	373.384952896177	True	degenerate	N/A	441	Fail	Pass	True
1231	Nivel-400pgmL	Standard	METAMITRON-1	Quantifiers	METAMITRON	500	3.28	319427.365011776	3.28601748128192	0.00601748128192092	134.699774124965	True	degenerate	N/A	203.1	Fail	Pass	True
1232	Nivel-400pgmL	Standard	METAMITRON-2	Qualifiers	METAMITRON	500	3.28	108835.226634266	3.28804433242866	0.00804433242866454	84.6925511983807	True	degenerate	N/A	203.1	Fail	Pass	True
1233	Nivel-400pgmL	Standard	METHABENZTHIAZURON-1	Quantifiers	METHABENZTHIAZURON	500	5.14	847641.505479799	5.15062329528679	0.010623295286786	925.280995194683	True	degenerate	N/A	222.1	Fail	Pass	True
1234	Nivel-400pgmL	Standard	METHABENZTHIAZURON-2	Qualifiers	METHABENZTHIAZURON	500	5.14	17776.170454449	5.15312022168081	0.0131202216808068	100.848285585978	True	degenerate	N/A	222.1	Fail	Pass	True
1235	Nivel-400pgmL	Standard	METHAMIDOPHOS-1	Quantifiers	METHAMIDOPHOS	500	1.39	9096.98403832452	1.42069080820026	0.0306908082002599	212.224666892854	True	degenerate	N/A	142	Fail	Pass	True
1236	Nivel-400pgmL	Standard	METHAMIDOPHOS-2	Qualifiers	METHAMIDOPHOS	500	1.39	215509.566600507	1.42494725487867	0.0349472548786709	937.885739271917	True	degenerate	N/A	142	Fail	Pass	True
1237	Nivel-400pgmL	Standard	METHIDATHION-1	Quantifiers	METHIDATHION	500	5.48	510053.310473046	5.48785212371429	0.00785212371428567	709.072444704988	True	degenerate	N/A	302.9	Fail	Pass	True
1238	Nivel-400pgmL	Standard	METHIDATHION-2	Qualifiers	METHIDATHION	500	5.49	N/A	N/A	N/A	N/A	True	N/A	N/A	302.9	Fail	Pass	True
1239	Nivel-400pgmL	Standard	METHIOCARB SULFONE-1	Quantifiers	METHIOCARB SULFONE	500	3.51	105497.86978163	3.5220147355736	0.0120147355736036	249.95770623876	True	degenerate	N/A	258.1	Fail	Pass	True
1240	Nivel-400pgmL	Standard	METHIOCARB SULFONE-2	Qualifiers	METHIOCARB SULFONE	500	3.51	80750.0657970384	3.52326996435292	0.0132699643529248	447.495255771096	True	degenerate	N/A	258.1	Fail	Pass	True
1241	Nivel-400pgmL	Standard	METHIOCARB SULFOXIDE-1	Quantifiers	METHIOCARB SULFOXIDE	500	3.23	2251138.85214649	3.23761904357978	0.00761904357978116	1888.40692772632	True	degenerate	N/A	242.1	Fail	Pass	True
1242	Nivel-400pgmL	Standard	METHIOCARB SULFOXIDE-2	Qualifiers	METHIOCARB SULFOXIDE	500	3.23	566394.002778161	3.23798896810304	0.00798896810303518	901.717851516673	True	degenerate	N/A	242.1	Fail	Pass	True
1243	Nivel-400pgmL	Standard	METHOXYFENOZIDE-1	Quantifiers	METHOXYFENOZIDE	500	6.92	669754.229895174	6.91088004779395	0.00911995220605366	1088.41628371982	True	degenerate	N/A	369.2	Fail	Pass	True
1244	Nivel-400pgmL	Standard	METHOXYFENOZIDE-2	Qualifiers	METHOXYFENOZIDE	500	6.91	8984.51886661559	6.93627466115703	0.0262746611570277	29.9804667606366	True	degenerate	N/A	369.2	Fail	Pass	True
1245	Nivel-400pgmL	Standard	METOLACHLOR-1	Quantifiers	METOLACHLOR	500	7.56	2653292.3078933	7.55627813635502	0.00372186364498361	2410.9322687107	True	degenerate	N/A	284.1	Fail	Pass	True
1246	Nivel-400pgmL	Standard	METOLACHLOR-2	Qualifiers	METOLACHLOR	500	7.56	644071.657980479	7.55788550872442	0.00211449127557817	1187.19698044929	True	degenerate	N/A	284.1	Fail	Pass	True
1247	Nivel-400pgmL	Standard	METRAFENONE-1	Quantifiers	METRAFENONE	500	9.19	413866.188056781	9.17775125787991	0.012248742120093	1048.68430072388	True	degenerate	N/A	409.1	Fail	Pass	True
1248	Nivel-400pgmL	Standard	METRAFENONE-2	Qualifiers	METRAFENONE	500	9.19	200704.727069843	9.17640357058274	0.0135964294172553	280.580281730493	True	degenerate	N/A	409.1	Fail	Pass	True
1249	Nivel-400pgmL	Standard	METSULFURON METHYL-1	Quantifiers	METSULFURON METHYL	500	4.44	1040570.59613815	4.4677867385139	0.0277867385138979	1223.52582564056	True	degenerate	N/A	382.1	Fail	Pass	True
1250	Nivel-400pgmL	Standard	METSULFURON METHYL-2	Qualifiers	METSULFURON METHYL	500	4.43	131106.066372952	4.46811338692492	0.0381133869249206	342.010495471909	True	degenerate	N/A	382.1	Fail	Pass	True
1251	Nivel-400pgmL	Standard	MONOCROTOPHOS-1	Quantifiers	MONOCROTOPHOS	500	2.78	27232.424038237	2.85321431674391	0.0732143167439134	93.2379080681253	True	degenerate	N/A	224.1	Fail	Pass	True
1252	Nivel-400pgmL	Standard	MONOCROTOPHOS-2	Qualifiers	MONOCROTOPHOS	500	2.78	34472.6713368245	2.95819428939466	0.178194289394657	38.5585629531852	True	degenerate	N/A	224.1	Fail	Pass	True
1253	Nivel-400pgmL	Standard	MONOLINURON-1	Quantifiers	MONOLINURON	500	4.83	672380.003681182	4.83722212873316	0.00722212873316153	590.648651098396	True	degenerate	N/A	215.1	Fail	Pass	True
1254	Nivel-400pgmL	Standard	MONOLINURON-2	Qualifiers	MONOLINURON	500	4.83	472845.913524831	4.8377631229744	0.00776312297440285	1034.38341058771	True	degenerate	N/A	215.1	Fail	Pass	True
1255	Nivel-400pgmL	Standard	MYCLOBUTANIL-1	Quantifiers	MYCLOBUTANIL	500	6.83	117571.893374611	6.82464570412138	0.00535429587861547	359.931989409411	True	degenerate	N/A	289.1	Fail	Pass	True
1256	Nivel-400pgmL	Standard	MYCLOBUTANIL-2	Qualifiers	MYCLOBUTANIL	500	6.83	1607.45190428868	6.847925540071	0.017925540071003	10.1776478811236	True	degenerate	N/A	289.1	Fail	Pass	True
1257	Nivel-400pgmL	Standard	N DESMETHYL PROPAMOCARB-1	Quantifiers	N DESMETHYL PROPAMOCARB	500	2.18	82985.1770646964	2.18614307798918	0.00614307798918423	258.598317799841	True	degenerate	N/A	175	Fail	Pass	True
1258	Nivel-400pgmL	Standard	N DESMETHYL PROPAMOCARB-2	Qualifiers	N DESMETHYL PROPAMOCARB	500	2.18	58941.1636952773	2.18380705361101	0.00380705361101263	380.362782477407	True	degenerate	N/A	175	Fail	Pass	True
1259	Nivel-400pgmL	Standard	NICOSULFURON-1	Quantifiers	NICOSULFURON	500	9.19	283678.224609066	9.17809977867075	0.0119002213292543	614.294035251246	True	degenerate	N/A	411.1	Fail	Pass	True
1260	Nivel-400pgmL	Standard	NICOSULFURON-2	Qualifiers	NICOSULFURON	500	9.19	216893.235508273	9.1733387865542	0.0166612134457989	595.849696835525	True	degenerate	N/A	411.1	Fail	Pass	True
1261	Nivel-400pgmL	Standard	NITENPYRAM-1	Quantifiers	NITENPYRAM	500	2.51	222789.819038868	2.25206229019767	0.257937709802328	109.621388133166	True	degenerate	N/A	271.1	Fail	Pass	True
1262	Nivel-400pgmL	Standard	NITENPYRAM-2	Qualifiers	NITENPYRAM	500	2.51	3108.7420092597	2.25272001522284	0.257279984777156	25.55024423606	True	degenerate	N/A	271.1	Fail	Pass	True
1263	Nivel-400pgmL	Standard	NOVALURON-1	Quantifiers	NOVALURON	500	10.6	19441.5606442991	10.6002547970427	0.000254797042662958	121.871487229993	True	degenerate	N/A	493	Fail	Pass	True
1264	Nivel-400pgmL	Standard	NOVALURON-2	Qualifiers	NOVALURON	500	10.61	20115.1267875776	10.5936782789722	0.0163217210278201	107.730145411717	True	degenerate	N/A	493	Fail	Pass	True
1265	Nivel-400pgmL	Standard	OMETHOATE-1	Quantifiers	OMETHOATE	500	2.22	1567527.08804061	2.23913915823065	0.0191391582306513	5978.85756919442	True	degenerate	N/A	214	Fail	Pass	True
1266	Nivel-400pgmL	Standard	OMETHOATE-2	Qualifiers	OMETHOATE	500	2.22	1214435.94892965	2.23922399752872	0.0192239975287154	1955.78833039758	True	degenerate	N/A	214	Fail	Pass	True
1267	Nivel-400pgmL	Standard	OXADIARGYL-1	Quantifiers	OXADIARGYL	500	8.93	35890.0561276679	8.92506893910032	0.00493106089968443	97.6256088978145	True	degenerate	N/A	341	Fail	Pass	True
1268	Nivel-400pgmL	Standard	OXADIARGYL-2	Qualifiers	OXADIARGYL	500	8.93	23504.2883403981	8.91585725693739	0.0141427430626084	152.911247385015	True	degenerate	N/A	341	Fail	Pass	True
1269	Nivel-400pgmL	Standard	OXADIAZON-1	Quantifiers	OXADIAZON	500	10.92	120665.178719176	10.9206751970615	0.000675197061463351	222.01131910618	True	degenerate	N/A	345	Fail	Pass	True
1270	Nivel-400pgmL	Standard	OXADIAZON-2	Qualifiers	OXADIAZON	500	10.92	75410.400012309	10.9232155923429	0.0032155923428725	409.334236944114	True	degenerate	N/A	345	Fail	Pass	True
1271	Nivel-400pgmL	Standard	OXADIXYL-1	Quantifiers	OXADIXYL	500	4.17	297371.486783594	4.17687863465974	0.00687863465974381	800.054432671496	True	degenerate	N/A	279.1	Fail	Pass	True
1272	Nivel-400pgmL	Standard	OXADIXYL-2	Qualifiers	OXADIXYL	500	4.17	94193.35678431	4.173323527436	0.00332352743600151	476.560991634386	True	degenerate	N/A	279.1	Fail	Pass	True
1273	Nivel-400pgmL	Standard	OXAMYL-1	Quantifiers	OXAMYL	500	2.4	96628.1865037796	2.6455934255211	0.245593425521101	74.2351141606416	True	degenerate	N/A	237.1	Fail	Pass	True
1274	Nivel-400pgmL	Standard	OXAMYL-2	Qualifiers	OXAMYL	500	2.48	2675.09144859677	2.67563643668786	0.195636436687857	33.7203323728986	True	degenerate	N/A	237.1	Fail	Pass	True
1275	Nivel-400pgmL	Standard	OXATHIAPIPROLIN-1	Quantifiers	OXATHIAPIPROLIN	500	7	241722.871336392	6.99147012757108	0.00852987242891867	1040.61462077843	True	degenerate	N/A	540	Fail	Pass	True
1276	Nivel-400pgmL	Standard	OXATHIAPIPROLIN-2	Qualifiers	OXATHIAPIPROLIN	500	7	104782.217573301	6.9921528109155	0.00784718908449911	318.473684660683	True	degenerate	N/A	540	Fail	Pass	True
1277	Nivel-400pgmL	Standard	OXYCARBOXIN-1	Quantifiers	OXYCARBOXIN	500	3.58	1213949.35352053	3.58628679060992	0.00628679060991599	650.072540298762	True	degenerate	N/A	268.1	Fail	Pass	True
1278	Nivel-400pgmL	Standard	OXYCARBOXIN-2	Qualifiers	OXYCARBOXIN	500	3.58	120444.134275426	3.58656791226856	0.00656791226856335	265.296546310114	True	degenerate	N/A	268.1	Fail	Pass	True
1279	Nivel-400pgmL	Standard	OXYFLUORFEN-1	Quantifiers	OXYFLUORFEN	500	10.37	11091.4076641677	10.7261530026304	0.356153002630409	25.8120813413735	True	degenerate	N/A	362	Fail	Pass	True
1280	Nivel-400pgmL	Standard	OXYFLUORFEN-2	Qualifiers	OXYFLUORFEN	500	10.37	4946.38591632912	10.7267691347058	0.356769134705822	32.9405704868056	True	degenerate	N/A	362	Fail	Pass	True
1281	Nivel-400pgmL	Standard	PARATHION-1	Quantifiers	PARATHION	500	8.01	296120.268968446	8.00097947039794	0.00902052960205779	328.710836503838	True	degenerate	N/A	292	Fail	Pass	True
1282	Nivel-400pgmL	Standard	PARATHION-2	Qualifiers	PARATHION	500	8.01	2853.38203666891	8.05875725461848	0.0487572546184758	15.8541586638417	True	degenerate	N/A	292	Fail	Pass	True
1283	Nivel-400pgmL	Standard	PENCYCURON-1	Quantifiers	PENCYCURON	500	9.35	335558.919754903	9.33838890114929	0.011611098850711	892.51315554584	True	degenerate	N/A	329.1	Fail	Pass	True
1284	Nivel-400pgmL	Standard	PENCYCURON-2	Qualifiers	PENCYCURON	500	9.35	5632.79274347245	9.32202217456123	0.0279778254387679	37.412646350995	True	degenerate	N/A	329.1	Fail	Pass	True
1285	Nivel-400pgmL	Standard	PENOXSULAM-1	Quantifiers	PENOXSULAM	500	4.86	429023.561073991	4.88225147383471	0.0222514738347082	584.357463372771	True	degenerate	N/A	484.1	Fail	Pass	True
1286	Nivel-400pgmL	Standard	PENOXSULAM-2	Qualifiers	PENOXSULAM	500	4.86	87443.2901158229	4.8823407004188	0.0223407004187965	432.316838495111	True	degenerate	N/A	484.1	Fail	Pass	True
1287	Nivel-400pgmL	Standard	PENTHOXAMID-1	Quantifiers	PENTHOXAMID	500	7.41	2919165.0687148	7.40207030229713	0.007929697702866	1472.62582589853	True	degenerate	N/A	296.1	Fail	Pass	True
1288	Nivel-400pgmL	Standard	PENTHOXAMID-2	Qualifiers	PENTHOXAMID	500	7.41	2567877.83022389	7.40333050041781	0.0066694995821921	1665.83744435513	True	degenerate	N/A	296.1	Fail	Pass	True
1289	Nivel-400pgmL	Standard	PHENTHOATE-1	Quantifiers	PHENTHOATE	500	8.17	461209.511539266	8.16676159830776	0.00323840169223644	521.689361352221	True	degenerate	N/A	321	Fail	Pass	True
1290	Nivel-400pgmL	Standard	PHENTHOATE-2	Qualifiers	PHENTHOATE	500	8.17	202734.424007066	8.16870357666117	0.00129642333882529	247.294705204434	True	degenerate	N/A	321	Fail	Pass	True
1291	Nivel-400pgmL	Standard	PHOSMET-1	Quantifiers	PHOSMET	500	5.73	1229945.57196646	5.72605456668813	0.00394543331186714	3865.73511047189	True	degenerate	N/A	318	Fail	Pass	True
1292	Nivel-400pgmL	Standard	PHOSMET-2	Qualifiers	PHOSMET	500	5.67	113973.09773123	5.67466095233386	0.00466095233385921	712.848442967598	True	degenerate	N/A	318	Fail	Pass	True
1293	Nivel-400pgmL	Standard	PICOXYSTROBIN-1	Quantifiers	PICOXYSTROBIN	500	8.14	736880.443928303	8.13914349996515	0.000856500034846164	1310.59659778537	True	degenerate	N/A	368	Fail	Pass	True
1294	Nivel-400pgmL	Standard	PICOXYSTROBIN-2	Qualifiers	PICOXYSTROBIN	500	8.14	712993.465862617	8.13796056201035	0.00203943798965334	1370.20237070294	True	degenerate	N/A	368	Fail	Pass	True
1295	Nivel-400pgmL	Standard	PIRIMICARB-1	Quantifiers	PIRIMICARB	500	4.79	1029045.5668939	4.77097311428835	0.0190268857116527	901.330835766135	True	degenerate	N/A	239.2	Fail	Pass	True
1296	Nivel-400pgmL	Standard	PIRIMICARB-2	Qualifiers	PIRIMICARB	500	4.79	104567.190141456	4.77710648855592	0.0128935114440827	100.000691295254	True	degenerate	N/A	239.2	Fail	Pass	True
1297	Nivel-400pgmL	Standard	PIRIMIPHOS ETHYL-1	Quantifiers	PIRIMIPHOS ETHYL	500	10.84	964462.66496342	10.8251532728675	0.0148467271325501	472.787624012027	True	degenerate	N/A	334	Fail	Pass	True
1298	Nivel-400pgmL	Standard	PIRIMIPHOS ETHYL-2	Qualifiers	PIRIMIPHOS ETHYL	500	10.83	304539.315800706	10.8241239836811	0.00587601631892021	409.076805203757	True	degenerate	N/A	334	Fail	Pass	True
1299	Nivel-400pgmL	Standard	PIRIMIPHOS METHYL-1	Quantifiers	PIRIMIPHOS METHYL	500	8.95	1145370.02880538	8.93219228846254	0.0178077115374613	1525.52384868466	True	degenerate	N/A	306.2	Fail	Pass	True
1300	Nivel-400pgmL	Standard	PIRIMIPHOS METHYL-2	Qualifiers	PIRIMIPHOS METHYL	500	8.95	330891.507809425	8.93385408255402	0.0161459174459786	1314.94356889738	True	degenerate	N/A	306.2	Fail	Pass	True
1301	Nivel-400pgmL	Standard	PROCHLORAZ-1	Quantifiers	PROCHLORAZ	500	8.86	711033.981534363	8.84415570331072	0.0158442966892771	482.8674791975	True	degenerate	N/A	376	Fail	Pass	True
1302	Nivel-400pgmL	Standard	PROCHLORAZ-3	Qualifiers	PROCHLORAZ	500	8.86	120014.538175321	8.84532843925589	0.0146715607441124	704.632615791135	True	degenerate	N/A	376	Fail	Pass	True
1303	Nivel-400pgmL	Standard	PROFENOFOS-1	Quantifiers	PROFENOFOS	500	10.34	956321.617702796	10.3294283533945	0.0105716466055057	1589.35608964093	True	degenerate	N/A	373	Fail	Pass	True
1304	Nivel-400pgmL	Standard	PROFENOFOS-2	Qualifiers	PROFENOFOS	500	10.34	516596.446550851	10.3287236372279	0.0112763627721293	890.30479685192	True	degenerate	N/A	373	Fail	Pass	True
1305	Nivel-400pgmL	Standard	PROFOXYDIM LITHIUM-1	Quantifiers	PROFOXYDIM LITHIUM	500	11.61	422015.736923005	11.626082934993	0.016082934993003	643.219241826829	True	degenerate	N/A	466	Fail	Pass	True
1306	Nivel-400pgmL	Standard	PROFOXYDIM LITHIUM-2	Qualifiers	PROFOXYDIM LITHIUM	500	11.61	75604.7965900288	11.6271445494448	0.0171445494447688	345.891361877406	True	degenerate	N/A	466	Fail	Pass	True
1307	Nivel-400pgmL	Standard	PROMECARB-1	Quantifiers	PROMECARB	500	6.38	738558.251062772	6.37867886773022	0.00132113226977637	290.617049340087	True	degenerate	N/A	208.1	Fail	Pass	True
1308	Nivel-400pgmL	Standard	PROMECARB-2	Qualifiers	PROMECARB	500	6.38	371551.629270484	6.3763319936144	0.0036680063856025	406.01739253019	True	degenerate	N/A	208.1	Fail	Pass	True
1309	Nivel-400pgmL	Standard	PROPAMOCARB-1	Quantifiers	PROPAMOCARB	500	2.19	670198.877212174	2.20715778777495	0.0171577877749503	369.788476645935	True	degenerate	N/A	189.2	Fail	Pass	True
1310	Nivel-400pgmL	Standard	PROPAMOCARB-2	Qualifiers	PROPAMOCARB	500	2.19	328199.34190659	2.2067071211828	0.0167071211828005	404.09766618054	True	degenerate	N/A	189.2	Fail	Pass	True
1311	Nivel-400pgmL	Standard	PROPANIL-1	Quantifiers	PROPANIL	500	5.97	1094263.41385819	5.97241119676711	0.00241119676710611	322.760341996842	True	degenerate	N/A	218	Fail	Pass	True
1312	Nivel-400pgmL	Standard	PROPANIL-2	Qualifiers	PROPANIL	500	5.97	703397.741988093	5.97278872874335	0.00278872874334901	425.884081137397	True	degenerate	N/A	218	Fail	Pass	True
1313	Nivel-400pgmL	Standard	PROPARGITE-1	Quantifiers	PROPARGITE	500	11.37	192890.588103153	11.386106418632	0.0161064186320221	406.756450557114	True	degenerate	N/A	368.1	Fail	Pass	True
1314	Nivel-400pgmL	Standard	PROPARGITE-2	Qualifiers	PROPARGITE	500	11.37	92573.6733033271	11.3848664434757	0.014866443475734	149.453082791706	True	degenerate	N/A	368.1	Fail	Pass	True
1315	Nivel-400pgmL	Standard	PROPOXUR-1	Quantifiers	PROPOXUR	500	4.47	1019433.38875825	4.4775281734134	0.00752817341339895	350.035502428024	True	degenerate	N/A	210.1	Fail	Pass	True
1316	Nivel-400pgmL	Standard	PROPOXUR-2	Qualifiers	PROPOXUR	500	4.47	747943.219641619	4.47663700569016	0.00663700569016346	634.851733831455	True	degenerate	N/A	210.1	Fail	Pass	True
1317	Nivel-400pgmL	Standard	PROPYZAMIDE-1	Quantifiers	PROPYZAMIDE	500	6.49	724271.137903278	6.48190235008025	0.0080976499197476	1497.02077915519	True	degenerate	N/A	256	Fail	Pass	True
1318	Nivel-400pgmL	Standard	PROPYZAMIDE-2	Qualifiers	PROPYZAMIDE	500	6.49	291678.742720788	6.48275683947754	0.00724316052246365	1159.87120819151	True	degenerate	N/A	256	Fail	Pass	True
1319	Nivel-400pgmL	Standard	PROTHIOCONAZOLE-1	Quantifiers	PROTHIOCONAZOLE	500	8.57	43254.7552996425	8.57633866907933	0.00633866907932479	113.269972594617	True	degenerate	N/A	344	Fail	Pass	True
1320	Nivel-400pgmL	Standard	PROTHIOCONAZOLE-2	Qualifiers	PROTHIOCONAZOLE	500	8.56	7281.62383508211	8.58689263005414	0.0268926300541441	30.1723551759944	True	degenerate	N/A	344	Fail	Pass	True
1321	Nivel-400pgmL	Standard	PYDIFLUMETOFEN-1	Quantifiers	PYDIFLUMETOFEN	500	9.26	806533.128924208	9.25154338232808	0.00845661767192318	1206.17810586664	True	degenerate	N/A	426	Fail	Pass	True
1322	Nivel-400pgmL	Standard	PYDIFLUMETOFEN-2	Qualifiers	PYDIFLUMETOFEN	500	9.26	361168.03598341	9.25235151851365	0.00764848148635089	735.594247977786	True	degenerate	N/A	426	Fail	Pass	True
1323	Nivel-400pgmL	Standard	PYMETROZINE-1	Quantifiers	PYMETROZINE	500	2.48	1318860.21924443	2.48188486930335	0.00188486930334753	826.479652706304	True	degenerate	N/A	218.1	Fail	Pass	True
1324	Nivel-400pgmL	Standard	PYMETROZINE-2	Qualifiers	PYMETROZINE	500	2.48	72419.2394175611	2.48390025645315	0.00390025645315273	275.261278752321	True	degenerate	N/A	218.1	Fail	Pass	True
1325	Nivel-400pgmL	Standard	PYRACLOSTROBIN-1	Quantifiers	PYRACLOSTROBIN	500	8.99	529147.96287288	8.97734352294501	0.0126564770549908	1222.71569036275	True	degenerate	N/A	388.1	Fail	Pass	True
1326	Nivel-400pgmL	Standard	PYRACLOSTROBIN-2	Qualifiers	PYRACLOSTROBIN	500	8.99	54635.3621318283	8.97319220226834	0.0168077977316639	338.825637081812	True	degenerate	N/A	388.1	Fail	Pass	True
1327	Nivel-400pgmL	Standard	PYRAZOSULFURON ETHYL-1	Quantifiers	PYRAZOSULFURON ETHYL	500	6.89	524294.18244059	6.93129213347953	0.0412921334795326	2253.29999613151	True	degenerate	N/A	415.1	Fail	Pass	True
1328	Nivel-400pgmL	Standard	PYRAZOSULFURON ETHYL-2	Qualifiers	PYRAZOSULFURON ETHYL	500	6.89	117559.917300177	6.9365532493309	0.0465532493308967	70.7811969544553	True	degenerate	N/A	415.1	Fail	Pass	True
1329	Nivel-400pgmL	Standard	PYRIDABEN-1	Quantifiers	PYRIDABEN	500	11.67	432265.28305419	11.6780195176263	0.00801951762626096	416.574132475861	True	degenerate	N/A	365.1	Fail	Pass	True
1330	Nivel-400pgmL	Standard	PYRIDABEN-2	Qualifiers	PYRIDABEN	500	11.67	260467.096619233	11.6784158379105	0.00841583791047285	338.545419719317	True	degenerate	N/A	365.1	Fail	Pass	True
1331	Nivel-400pgmL	Standard	PYRIPROXYFEN-1	Quantifiers	PYRIPROXYFEN	500	11.04	110636.54094756	11.0472059368485	0.00720593684851956	213.318476490624	True	degenerate	N/A	322.2	Fail	Pass	True
1332	Nivel-400pgmL	Standard	PYRIPROXYFEN-2	Qualifiers	PYRIPROXYFEN	500	11.04	54262.6426036468	11.0459126916422	0.00591269164219455	168.566374280548	True	degenerate	N/A	322.2	Fail	Pass	True
1333	Nivel-400pgmL	Standard	QUINCLORAC-1	Quantifiers	QUINCLORAC	500	3.34	153648.202112903	3.40160629017854	0.0616062901785366	70.9346301519812	True	degenerate	N/A	242	Fail	Pass	True
1334	Nivel-400pgmL	Standard	QUINCLORAC-2	Qualifiers	QUINCLORAC	500	3.34	45453.4525448605	3.40334727090267	0.0633472709026695	304.45681300152	True	degenerate	N/A	242	Fail	Pass	True
1335	Nivel-400pgmL	Standard	QUINOXYFEN-1	Quantifiers	QUINOXYFEN	500	11.01	107808.017754403	11.0091178068053	0.000882193194650327	597.642732983444	True	degenerate	N/A	308	Fail	Pass	True
1336	Nivel-400pgmL	Standard	QUINOXYFEN-2	Qualifiers	QUINOXYFEN	500	11.01	51476.0216004178	11.0101020714821	0.000102071482105615	334.788047360592	True	degenerate	N/A	308	Fail	Pass	True
1337	Nivel-400pgmL	Standard	QUIZALOFOP P ETHYL-1	Quantifiers	QUIZALOFOP P ETHYL	500	10.35	500790.053466129	10.3430697564713	0.00693024352868044	757.344349070526	True	degenerate	N/A	373.1	Fail	Pass	True
